tag,task,seed,replan,phase,rho,recall,r_sel_cm,n
dino_push_l2,mw-push,41007,3,init,-0.002496249624962496,0.1,0.0,100
dino_push_l2,mw-push,41007,3,final,0.1139153915391539,0.0,0.0,100
dino_push_l2,mw-push,41007,4,init,0.8511371137113709,0.4,0.0,100
dino_push_l2,mw-push,41007,4,final,0.26663066306630656,0.0,0.0,100
dino_push_l2,mw-push,41007,5,init,0.9392859285928591,0.6,0.0,100
dino_push_l2,mw-push,41007,5,final,0.4331473147314731,0.1,0.0,100
dino_push_l2,mw-push,41007,6,init,0.5623402340234024,0.0,0.0,100
dino_push_l2,mw-push,41007,6,final,0.05896189618961895,0.1,0.0,100
dino_push_l2,mw-push,41008,0,init,0.7677047704770477,0.6,0.0,100
dino_push_l2,mw-push,41008,0,final,0.034515451545154514,0.0,0.0,100
dino_push_l2,mw-push,41008,1,init,0.3761296129612961,0.1,0.45836567878723145,100
dino_push_l2,mw-push,41008,1,final,-0.2498529852985298,0.0,0.0,100
dino_push_l2,mw-push,41008,2,init,-0.16010801080108011,0.0,0.2021878957748413,100
dino_push_l2,mw-push,41008,2,final,-0.36895289528952896,0.0,0.0,100
dino_push_l2,mw-push,41008,3,init,-0.4697269726972697,0.0,0.0,100
dino_push_l2,mw-push,41008,3,final,-0.4945934593459345,0.0,0.0,100
dino_push_l2,mw-push,41008,4,init,0.14673867386738673,0.0,0.0,100
dino_push_l2,mw-push,41008,4,final,-0.33034503450345026,0.0,0.0,100
dino_push_l2,mw-push,41008,5,init,-0.2576177617761776,0.0,0.0,100
dino_push_l2,mw-push,41008,5,final,-0.03791179117911791,0.0,0.0,100
dino_push_l2,mw-push,41008,6,init,-0.29178517851785174,0.0,0.0,100
dino_push_l2,mw-push,41008,6,final,0.12397239723972396,0.0,0.0,100
dino_push_l2,mw-push,41009,0,init,0.42373837383738366,0.3,0.0,100
dino_push_l2,mw-push,41009,0,final,-0.014653465346534651,0.0,0.0,100
dino_push_l2,mw-push,41009,1,init,0.25000900090009,0.0,0.0,100
dino_push_l2,mw-push,41009,1,final,-0.24678067806780676,0.0,0.0,100
dino_push_l2,mw-push,41009,2,init,-0.25827782778277825,0.0,0.0,100
dino_push_l2,mw-push,41009,2,final,0.10648664866486647,0.0,0.0,100
dino_push_l2,mw-push,41009,3,init,-0.6132253225322531,0.0,0.0,100
dino_push_l2,mw-push,41009,3,final,0.358007800780078,0.0,0.0,100
dino_push_l2,mw-push,41009,4,init,0.6175097509750975,0.2,0.0,100
dino_push_l2,mw-push,41009,4,final,0.03350735073507351,0.0,0.0,100
dino_push_l2,mw-push,41009,5,init,0.8193699369936993,0.6,0.0,100
dino_push_l2,mw-push,41009,5,final,0.04794479447944794,0.1,0.0,100
dino_push_l2,mw-push,41009,6,init,0.6837323732373236,0.2,0.0,100
dino_push_l2,mw-push,41009,6,final,0.020942094209420937,0.0,0.0,100
dino_push_l2,mw-push,41010,0,init,0.5691569156915691,0.1,0.0,100
dino_push_l2,mw-push,41010,0,final,-0.35890789078907887,0.0,0.0,100
dino_push_l2,mw-push,41010,1,init,0.13606960696069606,0.2,0.0,100
dino_push_l2,mw-push,41010,1,final,-0.5518511851185118,0.0,0.0,100
dino_push_l2,mw-push,41010,2,init,-0.31495949594959494,0.0,0.0,100
dino_push_l2,mw-push,41010,2,final,0.3258805880588058,0.0,0.0,100
dino_push_l2,mw-push,41010,3,init,0.05020102010201019,0.0,0.0,100
dino_push_l2,mw-push,41010,3,final,0.2294269426942694,0.0,0.0,100
dino_push_l2,mw-push,41010,4,init,0.8277227722772277,0.4,0.0,100
dino_push_l2,mw-push,41010,4,final,0.06813081308130813,0.0,0.0,100
dino_push_l2,mw-push,41010,5,init,0.8228742874287428,0.5,0.0,100
dino_push_l2,mw-push,41010,5,final,-0.10255025502550254,0.0,0.0,100
dino_push_l2,mw-push,41010,6,init,0.5104950495049504,0.0,0.0,100
dino_push_l2,mw-push,41010,6,final,0.23053774538881253,0.0,0.0,100
dino_push_l2,mw-push,41011,0,init,0.7926432643264325,0.3,0.0,100
dino_push_l2,mw-push,41011,0,final,0.10156615661566157,0.0,0.0,100
dino_push_l2,mw-push,41011,1,init,0.39852385238523846,0.0,1.1527091264724676,100
dino_push_l2,mw-push,41011,1,final,-0.1686408640864086,0.0,1.541648805141449,100
dino_push_l2,mw-push,41011,2,init,-0.19434743474347435,0.0,0.0,100
dino_push_l2,mw-push,41011,2,final,0.051101110111011094,0.1,0.0,100
dino_push_l2,mw-push,41011,3,init,-0.5460186018601859,0.0,0.0,100
dino_push_l2,mw-push,41011,3,final,-0.5885628562856285,0.0,0.0,100
dino_push_l2,mw-push,41011,4,init,0.42373837383738366,0.0,0.0,100
dino_push_l2,mw-push,41011,4,final,-0.4148694869486948,0.0,0.0,100
dino_push_l2,mw-push,41011,5,init,0.41545754575457544,0.1,0.0,100
dino_push_l2,mw-push,41011,5,final,-0.0038043804380438044,0.1,0.0,100
dino_push_l2,mw-push,41011,6,init,-0.09033303330333033,0.0,0.0,100
dino_push_l2,mw-push,41011,6,final,0.2704470447044704,0.4,0.0,100
dino_push_l2,mw-push,41012,0,init,0.8477887788778877,0.8,0.0,100
dino_push_l2,mw-push,41012,0,final,0.20001200120012,0.2,0.09460598230362216,100
dino_push_l2,mw-push,41012,1,init,0.42432643264326425,0.2,1.9270777702331487,100
dino_push_l2,mw-push,41012,1,final,-0.3877227722772277,0.0,1.2633472681045506,100
dino_push_l2,mw-push,41012,2,init,-0.05874587458745874,0.1,5.20840585231781,100
dino_push_l2,mw-push,41012,2,final,-0.1646084608460846,0.0,0.0,100
dino_push_l2,mw-push,41012,3,init,0.21909390939093906,0.0,0.0,100
dino_push_l2,mw-push,41012,3,final,0.07687968796879688,0.1,0.0,100
dino_push_l2,mw-push,41012,4,init,0.5212001200120012,0.2,0.0,100
dino_push_l2,mw-push,41012,4,final,0.1137113711371137,0.0,0.0,100
dino_push_l2,mw-push,41012,5,init,0.4861806180618062,0.4,0.0,100
dino_push_l2,mw-push,41012,5,final,-0.002892289228922892,0.0,0.0,100
dino_push_l2,mw-push,41012,6,init,0.1776057605760576,0.2,0.0,100
dino_push_l2,mw-push,41012,6,final,0.000672067206720672,0.0,0.0,100
dino_push_l2,mw-push,41013,0,init,0.7258325832583258,0.3,0.0,100
dino_push_l2,mw-push,41013,0,final,-0.28780078007800775,0.0,0.0,100
dino_push_l2,mw-push,41013,1,init,0.031827182718271826,0.0,0.0,100
dino_push_l2,mw-push,41013,1,final,-0.6129252925292529,0.0,0.0,100
dino_push_l2,mw-push,41013,2,init,-0.39648364836483646,0.0,0.0,100
dino_push_l2,mw-push,41013,2,final,0.024554455445544552,0.0,0.0,100
dino_push_l2,mw-push,41013,3,init,0.3882508250825082,0.0,0.0,100
dino_push_l2,mw-push,41013,3,final,-0.019957995799579954,0.0,0.0,100
dino_push_l2,mw-push,41013,4,init,0.8118571857185718,0.3,0.0,100
dino_push_l2,mw-push,41013,4,final,0.04058805880588059,0.0,0.0,100
dino_push_l2,mw-push,41013,5,init,0.5808100810081007,0.1,0.0,100
dino_push_l2,mw-push,41013,5,final,-0.015085508550855083,0.0,0.0,100
dino_push_l2,mw-push,41013,6,init,-0.4299309930993099,0.0,0.0,100
dino_push_l2,mw-push,41013,6,final,-0.10235823582358233,0.0,0.0,100
dino_push_l2,mw-push,41014,0,init,0.6965016501650164,0.2,0.0,100
dino_push_l2,mw-push,41014,0,final,0.046240624062406234,0.0,0.0,100
dino_push_l2,mw-push,41014,1,init,0.12247224722472244,0.0,0.535380840301522,100
dino_push_l2,mw-push,41014,1,final,-0.17134113411341131,0.0,0.0,100
dino_push_l2,mw-push,41014,2,init,-0.19443144314431443,0.0,0.0,100
dino_push_l2,mw-push,41014,2,final,-0.5027062706270626,0.0,0.0,100
dino_push_l2,mw-push,41014,3,init,-0.04811281128112811,0.0,0.0,100
dino_push_l2,mw-push,41014,3,final,0.23974797479747972,0.0,0.0,100
dino_push_l2,mw-push,41014,4,init,0.6929852985298529,0.0,0.0,100
dino_push_l2,mw-push,41014,4,final,0.3882388238823882,0.0,0.0,100
dino_push_l2,mw-push,41014,5,init,0.7555955595559555,0.6,0.0,100
dino_push_l2,mw-push,41014,5,final,0.12399639963996398,0.0,0.0,100
dino_push_l2,mw-push,41014,6,init,0.5006660666066607,0.3,0.0,100
dino_push_l2,mw-push,41014,6,final,-0.12976897689768974,0.0,0.0,100
dino_push_l2,mw-push,41015,0,init,-0.3404380438043804,0.0,0.0,100
dino_push_l2,mw-push,41015,0,final,-0.8111371137113711,0.0,0.0,100
dino_push_l2,mw-push,41015,1,init,-0.7853345334533454,0.0,0.0,100
dino_push_l2,mw-push,41015,1,final,-0.1848064806480648,0.0,0.0,100
dino_push_l2,mw-push,41015,2,init,-0.563036303630363,0.0,0.0,100
dino_push_l2,mw-push,41015,2,final,-0.28050405040504045,0.0,0.0,100
dino_push_l2,mw-push,41015,3,init,-0.005256525652565256,0.0,0.0,100
dino_push_l2,mw-push,41015,3,final,0.08946894689468947,0.0,0.0,100
dino_push_l2,mw-push,41015,4,init,0.07197119711971196,0.0,0.0,100
dino_push_l2,mw-push,41015,4,final,-0.17525352535253522,0.0,0.0,100
dino_push_l2,mw-push,41015,5,init,0.0471047104710471,0.1,0.0,100
dino_push_l2,mw-push,41015,5,final,-0.11743174317431743,0.0,0.0,100
dino_push_l2,mw-push,41015,6,init,-0.023402340234023402,0.0,0.0,100
dino_push_l2,mw-push,41015,6,final,-0.015409540954095408,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41000,0,init,0.5146114611461146,0.7,0.0,100
dino_pick_straight_none,mw-pick-place,41000,0,final,-0.3489588958895889,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41000,1,init,0.562004200420042,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41000,1,final,-0.027062706270627058,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41000,2,init,0.3552835283528353,0.0,0.5472898483276367,100
dino_pick_straight_none,mw-pick-place,41000,2,final,-0.2044524452445244,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41000,3,init,0.08686468646864685,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41000,3,final,-0.05306930693069306,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41000,4,init,-0.038523852385238526,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41000,4,final,-0.3949834983498349,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41000,5,init,0.18809480948094806,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41000,5,final,-0.2539333933393339,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41000,6,init,-0.020162016201620163,0.3,0.0,100
dino_pick_straight_none,mw-pick-place,41000,6,final,-0.2145454545454545,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41001,0,init,0.4194419441944194,0.7,0.0,100
dino_pick_straight_none,mw-pick-place,41001,0,final,-0.07677167716771677,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41001,1,init,0.5356135613561356,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41001,1,final,-0.16324032403240324,0.0,0.004380941390996762,100
dino_pick_straight_none,mw-pick-place,41001,2,init,0.18461446144614457,0.0,0.007870793342590332,100
dino_pick_straight_none,mw-pick-place,41001,2,final,0.15775577557755777,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41001,3,init,-0.055589558955895575,0.0,0.5161821842193604,100
dino_pick_straight_none,mw-pick-place,41001,3,final,-0.08774077407740774,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41001,4,init,-0.026978697869786974,0.0,1.067611575126648,100
dino_pick_straight_none,mw-pick-place,41001,4,final,0.05437743774377437,0.0,0.12511312961578924,100
dino_pick_straight_none,mw-pick-place,41001,5,init,-0.25124512451245123,0.0,0.5719959735870361,100
dino_pick_straight_none,mw-pick-place,41001,5,final,-0.09215721572157214,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41001,6,init,0.0031683168316831677,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41001,6,final,-0.08250825082508251,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,0,init,0.3047584758475847,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41002,0,final,-0.40205220522052204,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,1,init,-0.5101470147014701,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,1,final,0.09075307530753075,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,2,init,-0.2693429342934293,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,2,final,-0.04078007800780077,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,3,init,0.002448244824482448,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,3,final,0.29308130813081307,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,4,init,-0.055529552955295526,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,4,final,-0.13429342934293428,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,5,init,0.027506833203943797,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,5,final,0.09899789978997899,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,6,init,-0.16298829882988297,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41002,6,final,0.0647104710471047,0.3,0.0,100
dino_pick_straight_none,mw-pick-place,41003,0,init,0.08408040804080406,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41003,0,final,-0.3958475847584758,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41003,1,init,-0.4807920792079207,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41003,1,final,-0.2238343834383438,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41003,2,init,-0.2684908490849085,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41003,2,final,-0.15293129312931295,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41003,3,init,0.18205820582058202,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41003,3,final,0.07943594359435945,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41003,4,init,-0.12096009600960095,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41003,4,final,-0.2309630963096309,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41003,5,init,-0.06622262226222622,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41003,5,final,0.0036603660366036597,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41003,6,init,0.10528652865286527,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41003,6,final,0.3912751275127512,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41004,0,init,0.14745874587458746,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41004,0,final,-0.035703570357035704,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41004,1,init,-0.2547134713471347,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41004,1,final,0.028010801080108005,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41004,2,init,-0.1419381938193819,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41004,2,final,0.07716771677167716,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41004,3,init,-0.026618661866186614,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41004,3,final,0.08138013801380135,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41004,4,init,0.006828682868286829,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41004,4,final,-0.05273327332733273,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41004,5,init,0.3034743474347434,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41004,5,final,-0.20955295529552953,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41004,6,init,0.08354035403540352,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41004,6,final,0.13992199219921989,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41005,0,init,0.17489348934893487,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41005,0,final,-0.31517551755175516,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41005,1,init,-0.20240024002400236,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41005,1,final,0.000312031203120312,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41005,2,init,-0.17203720372037204,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41005,2,final,-0.19107110711071107,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41005,3,init,-0.04894089408940894,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41005,3,final,0.11402340234023402,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41005,4,init,-0.035355535553555355,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41005,4,final,0.06226222622262225,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41005,5,init,0.21032103210321032,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41005,5,final,0.056309630963096304,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41005,6,init,0.3446144614461446,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41005,6,final,0.21410805313043602,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41006,0,init,0.24021602160216016,0.5,0.0,100
dino_pick_straight_none,mw-pick-place,41006,0,final,0.27360336033603355,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41006,1,init,0.2754275427542754,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41006,1,final,0.1286288628862886,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41006,2,init,-0.040948094809480945,0.0,0.28562992811203003,100
dino_pick_straight_none,mw-pick-place,41006,2,final,-0.024962496249624957,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41006,3,init,-0.13076507650765076,0.0,0.21506845951080045,100
dino_pick_straight_none,mw-pick-place,41006,3,final,0.05525352535253525,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41006,4,init,-0.05408940894089408,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41006,4,final,0.16975697569756976,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41006,5,init,0.023030303030303026,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41006,5,final,0.03530753075307531,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41006,6,init,-0.2695949594959496,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41006,6,final,0.10895889588958894,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41007,0,init,0.11086708670867086,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41007,0,final,-0.5837383738373836,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41007,1,init,-0.5853585358535852,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41007,1,final,-0.06040822204714271,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41007,2,init,-0.3678967896789679,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41007,2,final,0.1148034803480348,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41007,3,init,-0.1467146714671467,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41007,3,final,-0.09267326732673266,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41007,4,init,-0.30817881788178814,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41007,4,final,0.2047524752475247,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41007,5,init,-0.1123072307230723,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41007,5,final,0.16564056405640562,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41007,6,init,0.008604860486048603,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41007,6,final,0.021962196219621963,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41008,0,init,0.373117311731173,0.4,0.0,100
dino_pick_straight_none,mw-pick-place,41008,0,final,-0.06798679867986798,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41008,1,init,-0.18058205820582054,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41008,1,final,-0.024494449444944492,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41008,2,init,-0.4543054305430542,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41008,2,final,-0.09942994299429941,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41008,3,init,-0.08435643564356435,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41008,3,final,0.056633833285083236,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41008,4,init,0.1272967296729673,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41008,4,final,0.19024302430243023,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41008,5,init,0.056885688568856875,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41008,5,final,0.17178517851785177,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41008,6,init,0.22490249024902487,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41008,6,final,0.19870387038703866,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41009,0,init,0.20022802280228022,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41009,0,final,-0.06075007500750074,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41009,1,init,0.10456645664566457,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41009,1,final,0.13130513051305132,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41009,2,init,0.14573057305730572,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41009,2,final,-0.24584458445844584,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41009,3,init,0.00048004800480048,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41009,3,final,0.037575757575757575,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41009,4,init,0.16501650165016502,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41009,4,final,0.12122412241224122,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41009,5,init,0.0979177917791779,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41009,5,final,-0.1267326732673267,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41009,6,init,-0.11683168316831681,0.3,0.0,100
dino_pick_straight_none,mw-pick-place,41009,6,final,-0.17840984098409837,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41010,0,init,0.4746594659465946,0.4,0.0,100
dino_pick_straight_none,mw-pick-place,41010,0,final,0.1139153915391539,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41010,1,init,0.3165316531653165,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41010,1,final,0.2179177917791779,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41010,2,init,0.3302610261026102,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41010,2,final,0.32142814281428145,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41010,3,init,0.26868286828682864,0.5,0.0,100
dino_pick_straight_none,mw-pick-place,41010,3,final,0.18079807980798077,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41010,4,init,0.1407020702070207,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41010,4,final,0.04722472247224722,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41010,5,init,0.36838883888388835,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41010,5,final,0.2266306630663066,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41010,6,init,0.30177017701770176,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41010,6,final,-0.05245724572457245,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,0,init,0.18397839783978398,0.3,0.0,100
dino_pick_straight_none,mw-pick-place,41011,0,final,-0.0063006300630063005,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,1,init,0.2667506750675067,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,1,final,0.06954695469546954,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,2,init,0.1406060606060606,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,2,final,-0.003852385238523852,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,3,init,0.16976897689768977,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,3,final,-0.1502190219021902,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,4,init,0.14460246024602458,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,4,final,0.08549654965496549,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,5,init,0.22143414341434142,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,5,final,0.13035703570357035,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,6,init,0.2927332733273327,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41011,6,final,0.034743474347434744,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41012,0,init,0.3405100510051005,0.5,0.0,100
dino_pick_straight_none,mw-pick-place,41012,0,final,-0.059669966996699665,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41012,1,init,0.4462046204620462,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41012,1,final,0.17795379537953793,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41012,2,init,-0.13003300330033002,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41012,2,final,0.2774797479747974,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41012,3,init,0.00522052205220522,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41012,3,final,0.035199519951995197,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41012,4,init,-0.07993999399939992,0.0,2.751077711582181,100
dino_pick_straight_none,mw-pick-place,41012,4,final,0.27576357635763576,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41012,5,init,0.18233423342334232,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41012,5,final,0.009252925292529253,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41012,6,init,0.6393879387938795,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41012,6,final,0.25729372937293726,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41013,0,init,0.41302130213021293,0.4,0.0,100
dino_pick_straight_none,mw-pick-place,41013,0,final,0.03471947194719471,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41013,1,init,0.3627482748274827,0.2,0.0,100
dino_pick_straight_none,mw-pick-place,41013,1,final,-0.09462946294629461,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41013,2,init,0.18984698469846983,0.0,2.162748575210566,100
dino_pick_straight_none,mw-pick-place,41013,2,final,0.12883288328832881,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41013,3,init,0.1575037503750375,0.1,0.22487044334411066,100
dino_pick_straight_none,mw-pick-place,41013,3,final,0.10533453345334533,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41013,4,init,0.03359135913591359,0.0,1.8802672624588013,100
dino_pick_straight_none,mw-pick-place,41013,4,final,-0.2296069606960696,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41013,5,init,-0.2514851485148515,0.0,2.2517830133438164,100
dino_pick_straight_none,mw-pick-place,41013,5,final,-0.028694869486948688,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41013,6,init,0.2396399639963996,0.1,0.0,100
dino_pick_straight_none,mw-pick-place,41013,6,final,-0.13996999699969997,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41014,0,init,0.006000600060006,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41014,0,final,-0.1059105910591059,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41014,1,init,-0.1281128112811281,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41014,1,final,-0.47302730273027294,0.0,0.0,100
dino_pick_straight_none,mw-pick-place,41014,2,init,-0.3013981398139814,0.0,0.0,100
